"id","Umsatz"
1810064,67.0410165861977
1810065,320.041699989074
1810071,107.164978489232
1810072,597.913158484036
1810073,252.111768615407
1810074,119.044308995219
1810075,315.649816185654
1810081,152.806971098211
1810082,411.672525937072
1810083,197.575458979386
1810084,64.4944474446186
1810085,243.79506169789
1810091,135.183971570106
1810092,400.876007469465
1810093,193.827255017027
1810094,59.4883738725641
1810095,228.550611030531
1810101,146.782735860677
1810102,398.483314182405
1810103,186.70858712291
1810104,59.3272675935007
1810105,262.611169788088
1810111,150.855241690011
1810112,420.237146552986
1810113,200.354920327007
1810114,59.6520157574362
1810115,236.589446628404
1810121,151.204806603093
1810122,435.243596983887
1810123,203.236376235255
1810124,58.0894494716433
1810125,252.151037570795
1810131,171.164617747014
1810132,542.47490835702
1810133,253.028144696877
1810134,63.7237942592312
1810135,295.392775348219
1810141,95.413641973282
1810142,605.233024774686
1810143,259.173687812887
1810144,113.733134960816
1810145,285.423729363578
1810151,155.771732411411
1810152,426.143040525214
1810153,205.064708089318
1810154,62.35946404212
1810155,235.116343097918
1810161,137.739274935136
1810162,400.972337863338
1810163,190.111934631822
1810164,53.4832773872351
1810165,233.195054889095
1810171,145.289078494121
1810172,401.931783293162
1810173,187.204439266465
1810174,54.6458920795724
1810175,255.748599879922
1810181,164.992197002419
1810182,418.561048053674
1810183,195.462147194403
1810184,62.2063259264326
1810185,273.419413952178
1810191,156.852396762149
1810192,415.840059423546
1810193,193.565216747421
1810194,63.1200374227521
1810195,282.275703881654
1810201,159.792595607357
1810202,442.219153571029
1810203,215.503214815574
1810204,69.987576465079
1810205,305.335453718715
1810211,91.594341202215
1810212,516.531761210571
1810213,223.440602283768
1810214,118.390965635959
1810215,306.263325799202
1810221,143.378829089213
1810222,339.043378947328
1810223,170.0931712312
1810224,66.2593315803699
1810225,238.300250356623
1810231,126.760332039114
1810232,329.345521177398
1810233,155.270025984679
1810234,57.7352555965754
1810235,227.569124326161
1810241,129.071121595925
1810242,323.581181111458
1810243,152.793491643292
1810244,56.9870530268327
1810245,243.514861296972
1810251,152.692527936551
1810252,349.823552503909
1810253,161.609826961677
1810254,57.4944095919527
1810255,259.651669765266
1810261,141.687284758202
1810262,350.168152261678
1810263,158.382889624856
1810264,59.197895164567
1810265,262.519861188953
1810271,163.035103864349
1810272,450.293988711328
1810273,205.386958802133
1810274,65.5030388746254
1810275,315.018158217792
1810281,88.3462945416522
1810282,519.573497508383
1810283,222.146568217086
1810284,121.471224591316
1810285,297.910629884468
1810291,150.247359495361
1810292,336.788859027427
1810293,161.537172661782
1810294,63.7646793997283
1810295,254.862253981589
1810301,128.843774192152
1810302,324.391622587365
1810303,155.091965168011
1810304,54.9212751597734
1810305,233.668332842442
1811011,135.228328243502
1811012,291.256017328549
1811013,116.251753400433
1811014,61.460321329705
1811015,204.828716487394
1811016,43.1686760550183
1811021,129.725284884033
1811022,288.996952949659
1811023,109.720340105385
1811024,63.2160585089114
1811025,221.546030298485
1811026,42.0321147204013
1811031,151.522700223086
1811032,386.030243961854
1811033,164.83856780529
1811034,74.5910277028979
1811035,267.397495079862
1811036,55.5433788969422
1811041,79.0348546404839
1811042,455.438683638902
1811043,168.192325745174
1811044,119.27081115637
1811045,264.806453806653
1811046,33.2512396648926
1811051,137.06796338073
1811052,277.779404241417
1811053,113.278774488203
1811054,64.3440166376677
1811055,208.696558219491
1811056,32.2002774572575
1811061,116.434221597799
1811062,261.170491209592
1811063,104.525678994627
1811064,61.6395169321004
1811065,195.559713376024
1811066,39.2698757254293
1811071,125.24649135761
1811072,264.255115145039
1811073,103.856088923713
1811074,63.9727553062257
1811075,217.888067296481
1811076,41.1994529643198
1811081,131.943205075514
1811082,254.659337757328
1811083,106.72512246827
1811084,53.5416867344514
1811085,199.021869328922
1811086,10.3911312841639
1811091,121.419779169881
1811092,252.610237837182
1811093,102.649840383968
1811094,55.736809619689
1811095,205.102038519833
1811096,10.0266971801222
1811101,140.726099274831
1811102,363.420274197101
1811103,153.868984917239
1811104,60.7548923235784
1811105,243.318646043614
1811106,16.7727527437757
1811111,66.6711242718273
1811112,429.853476402916
1811113,162.639310350072
1811114,112.351695664803
1811115,233.119493103026
1811116,0.1
1811121,125.538879965307
1811122,246.362581603613
1811123,105.557586467111
1811124,59.2667331914083
1811125,184.39605369061
1811126,0.1
1811131,106.677918193884
1811132,230.84923441541
1811133,99.1640313397164
1811134,54.3636161653897
1811135,171.414098649141
1811136,5.98612664831417
1811141,114.620794868156
1811142,222.086763005076
1811143,93.5687613966128
1811144,53.6425477197147
1811145,201.45540323195
1811146,7.05542160360092
1811151,136.504869768184
1811152,255.585637663053
1811153,110.055270172643
1811154,57.0284072412117
1811155,206.189986410606
1811156,14.7361035189253
1811161,131.076151174246
1811162,255.723876922277
1811163,110.801172382275
1811164,61.1740719493694
1811165,217.934105825013
1811166,17.8618837445112
1811171,151.447971328906
1811172,359.027834576404
1811173,159.233756100631
1811174,68.5987106055993
1811175,265.645214976403
1811176,27.6381934051435
1811181,65.5994341411614
1811182,423.438016812792
1811183,165.621509670085
1811184,115.075734756362
1811185,234.299331136808
1811186,3.44706334074836
1811191,127.757518465766
1811192,239.460930424082
1811193,103.30743995059
1811194,61.0222653479043
1811195,195.394764932935
1811196,2.56102210722857
1811201,105.254010307287
1811202,224.727964355434
1811203,102.402533585638
1811204,58.2582356246342
1811205,171.768037290206
1811206,11.7753071968302
1811211,108.823759132866
1811212,217.330361954717
1811213,93.8073107267072
1811214,58.6823895478695
1811215,195.168899515708
1811216,11.3219711646936
1811221,132.131545331774
1811222,238.417055379183
1811223,99.7928492683521
1811224,57.8916251682088
1811225,215.579848489835
1811226,15.482312577483
1811231,133.807530076567
1811232,273.963481010775
1811233,106.905013529753
1811234,66.3624695293856
1811235,241.299097971986
1811236,48.1228284769204
1811241,146.196978001002
1811242,371.856124310434
1811243,155.86096629099
1811244,72.3070883412383
1811245,270.938302095241
1811246,53.4392732339256
1811251,76.5562174218776
1811252,451.096229229021
1811253,163.420518797198
1811254,120.250783817348
1811255,266.782737209071
1811256,33.0973286707849
1811261,135.195854845853
1811262,270.76742900124
1811263,107.446449700184
1811264,67.4204165131978
1811265,215.027473998443
1811266,34.0363221995212
1811271,112.732337760506
1811272,253.837713338293
1811273,105.854813226272
1811274,66.4682639003877
1811275,193.782099334669
1811276,44.8271546571887
1811281,126.938461881487
1811282,248.824868170417
1811283,99.0402757526626
1811284,68.7348143867439
1811285,235.222912286734
1811286,47.3026430876598
1811291,138.049668751104
1811292,274.895768989649
1811293,103.719073155919
1811294,62.9011501442801
1811295,229.374120016754
1811296,44.3958908196691
1811301,128.822774945958
1811302,287.362636541635
1811303,114.974798891403
1811304,65.5432903429864
1811305,218.375316564206
1811306,46.3764383410853
1812011,136.411968042084
1812012,329.878388887159
1812013,115.799664117126
1812014,68.9966432437432
1812015,213.383465974736
1812016,85.9714182199532
1812021,62.303707850022
1812022,396.593434658556
1812023,124.680911684361
1812024,120.557178426916
1812025,202.808400500244
1812026,67.4453657371505
1812031,119.839333817063
1812032,220.148628998957
1812033,70.3722411614208
1812034,66.565512002393
1812035,144.68714774025
1812036,66.7289088542311
1812041,109.917238541224
1812042,200.887835676649
1812043,68.3018516373631
1812044,68.2689799421278
1812045,150.543432723389
1812046,82.1967454019468
1812051,107.7447489197
1812052,196.210351422815
1812053,63.3753969533973
1812054,70.1198869673099
1812055,159.57432810728
1812056,82.6565621122973
1812061,123.439140369117
1812062,220.331159069134
1812063,65.0919547355452
1812064,62.5539998461045
1812065,164.296569233207
1812066,78.20982335794
1812071,115.343430613304
1812072,228.389321874894
1812073,68.248873028685
1812074,62.7791207416267
1812075,162.734893936874
1812076,76.5764690639844
1812081,131.15550904464
1812082,322.281927135998
1812083,115.00239643987
1812084,69.3045388664054
1812085,213.197332726727
1812086,79.2397468542653
1812091,58.276305270539
1812092,387.329559374492
1812093,123.693479986602
1812094,121.947054699509
1812095,206.639745722076
1812096,62.174473961098
1812101,121.471150069424
1812102,204.881112881489
1812103,70.9799143722306
1812104,71.5901835444206
1812105,163.11733336613
1812106,67.3751952531251
1812111,96.0276806852194
1812112,191.367888583943
1812113,67.5353513450886
1812114,67.5940055742872
1812115,134.840708588756
1812116,74.0381842587553
1812121,104.520115213475
1812122,182.00555477073
1812123,54.9902661126238
1812124,64.6608617865681
1812125,170.157007258262
1812126,70.8686003932248
1812131,120.203403455632
1812132,206.879893667764
1812133,62.456537040974
1812134,64.4827173239469
1812135,173.712900673027
1812136,74.1289312950716
1812141,108.47147283408
1812142,196.481834208866
1812143,64.3079791230297
1812144,69.0583254669605
1812145,173.312227787334
1812146,75.8250899863573
1812151,130.108185385033
1812152,315.758114995237
1812153,118.839121948606
1812154,76.6173017822189
1812155,214.985233934433
1812156,87.686381119663
1812161,56.3389581091137
1812162,380.418431454712
1812163,126.935132166951
1812164,128.643649587326
1812165,207.07843711779
1812166,69.869674670233
1812171,119.983867495868
1812172,196.384430072642
1812173,66.512234524885
1812174,71.8191839339202
1812175,168.531029057774
1812176,67.9496564448558
1812181,100.936709035026
1812182,188.755603352108
1812183,63.395111620663
1812184,64.8744842264664
1812185,147.420923220162
1812186,71.8512284070379
1812191,102.229614092932
1812192,180.232528582818
1812193,51.2331469137483
1812194,63.4730154782269
1812195,169.621018270592
1812196,68.9555773640654
1812201,120.14267928744
1812202,210.05113031513
1812203,64.3099878324541
1812204,64.3020744410428
1812205,170.083384146523
1812206,73.6763627135582
1812211,125.44700107607
1812212,290.692634264932
1812213,97.325147576093
1812214,67.6047772785464
1812215,187.177006338991
1812216,60.2972465021716
1812221,141.973572340655
1812222,397.390164291312
1812223,152.136792147894
1812224,75.6451958373495
1812225,221.183808023319
1812226,71.4326318485304
1812231,68.4837420472031
1812232,459.97598212907
1812233,154.410039654913
1812234,124.878007896954
1812235,208.325794163933
1812236,54.0158537329607
1812241,137.761380526006
1812242,284.374945154192
1812243,100.604038563005
1812244,72.9656022655618
1812245,177.687901278563
1812246,60.5611874106671
1812271,139.417087561367
1812272,297.900652390892
1812273,100.516142717477
1812274,65.4855487142995
1812275,180.299471482653
1812276,67.2362025200036
1812281,129.474403655553
1812282,299.956509549
1812283,98.312579273852
1812284,66.2149010059529
1812285,183.34566111716
1812286,65.5681382782204
1812291,148.548861594903
1812292,407.159458428681
1812293,147.646059312404
1812294,70.8297357319152
1812295,224.579724734143
1812301,107.916264177828
1812302,695.139078993428
1812303,254.761572999711
1812304,122.324115647405
1812305,414.163082161117
1812311,255.018182439402
1812312,588.188946643922
1812313,180.720128532662
1812315,1770.21539614607
1901021,102.939052474794
1901022,220.99276732406
1901023,68.7130405410699
1901024,71.9182331739139
1901025,187.317256842956
1901031,119.66189513987
1901032,242.120421519976
1901033,77.0531655568502
1901034,73.805561962603
1901035,194.501644848707
1901041,111.395268198157
1901042,243.666885497722
1901043,69.3918762659941
1901044,65.0375872406476
1901045,201.324034821742
1901051,133.460104753149
1901052,336.566170067741
1901053,131.870292807696
1901054,74.6856114107959
1901055,254.626661699583
1901061,58.3151021793419
1901062,395.768430844286
1901063,135.168721809811
1901064,127.730078764362
1901065,251.678857428441
1901071,108.223474285536
1901072,206.81096539443
1901073,78.8029481873782
1901074,74.4219303045174
1901075,182.915471478522
1901081,93.0240054974207
1901082,172.152736799682
1901083,72.7993323245055
1901084,64.2638184583662
1901085,168.702344192188
1901091,90.1614253946305
1901092,165.798028967843
1901093,66.7909652401086
1901094,65.8435555315187
1901095,178.040242147616
1901101,108.256535899346
1901102,190.45760695791
1901103,77.3526147046251
1901104,68.1459185238887
1901105,184.41139043649
1901111,104.278095299264
1901112,197.800365854853
1901113,74.8157230874486
1901114,64.2393666377207
1901115,194.119653113538
1901121,123.69890696749
1901122,303.171331558211
1901123,123.428209252399
1901124,69.0899443909762
1901125,237.797148200894
1901131,49.4041486137235
1901132,370.87282980917
1901133,132.697684290036
1901134,120.523541020991
1901135,225.90638885774
1901141,116.588633651435
1901142,185.411564083571
1901143,81.596413429712
1901144,75.237408968856
1901145,192.400027293216
1901151,89.1407105055646
1901152,173.297937332861
1901153,69.7849389612821
1901154,62.3515301486382
1901155,162.294580839059
1901161,92.3526510138914
1901162,169.090563397149
1901163,62.3290257515983
1901164,61.3655879622779
1901165,181.799025052655
1901171,111.171391231645
1901172,191.268694799202
1901173,71.7935077476114
1901174,62.9503991712932
1901175,191.851806206983
1901181,106.035967821096
1901182,196.334528514044
1901183,82.4569987142768
1901184,73.93826852554
1901185,196.490801017465
1901191,129.769897871235
1901192,298.898382474783
1901193,125.039025377497
1901194,74.783204561943
1901195,253.197331664018
1901201,58.8752584099062
1901202,365.331690510222
1901203,137.406841591439
1901204,129.905418541091
1901205,247.16158486902
1901211,110.488119185182
1901212,177.605251960394
1901213,71.417156930088
1901214,68.7600594537649
1901215,191.452515970288
1901221,87.9298419912143
1901222,154.22211682474
1901223,70.2310497087756
1901224,70.1927386175462
1901225,168.290385524791
1901231,107.623980676528
1901232,187.856009026118
1901233,68.1069408859385
1901234,77.3858539720059
1901235,223.529136626439
1901241,122.258305550573
1901242,208.910842019361
1901243,74.3254075456425
1901244,75.0325542817463
1901245,227.103235766797
1901251,113.131493662822
1901252,210.821821242784
1901253,70.8305941532581
1901254,70.1452269529109
1901255,231.682545758228
1901261,132.065590387734
1901262,330.945763298976
1901263,127.032237144987
1901264,75.9260288057358
1901265,259.729938746728
1901271,57.1545552901698
1901272,397.073474078576
1901273,135.216271657511
1901274,126.694728603348
1901275,248.144695073619
1901281,118.647816681172
1901282,213.188840723709
1901283,81.1818641613036
1901284,75.6834039141813
1901285,202.714668122015
1901291,98.7427147797971
1901292,197.172520060682
1901293,71.7641204912952
1901294,70.1310192875444
1901295,190.778626562794
1901301,99.5547694164161
1901302,196.617939563419
1901303,72.6323858973847
1901304,74.9400886812273
1901305,199.169019065897
1901311,122.005631210086
1901312,218.781870670584
1901313,78.5599579175614
1901314,72.3845587836804
1901315,216.707053718687
1902011,119.654423120006
1902012,221.687921354815
1902013,69.9976769049026
1902014,121.330971038027
1902015,250.505506910031
1902021,138.576584303282
1902022,330.870408216915
1902023,120.005065559086
1902024,124.786764917766
1902025,289.423752259012
1902031,56.0440682945064
1902032,394.23345770689
1902033,135.476023778043
1902034,184.09554625806
1902035,258.315578613516
1902041,117.130995845049
1902042,220.592187039128
1902043,76.5565491413145
1902044,124.438251205705
1902045,211.799893056616
1902051,101.159302963797
1902052,204.824445219612
1902053,64.2921165945982
1902054,115.401699751146
1902055,207.347624610754
1902061,97.4365293040828
1902062,187.057271650885
1902063,54.3861815470846
1902064,115.992492356076
1902065,218.927884347191
1902071,122.010097360748
1902072,229.036024495404
1902073,68.7568183569465
1902074,115.197488131362
1902075,228.581072442252
1902081,111.45137193716
1902082,229.921359040981
1902083,70.5821547914283
1902084,119.195388893723
1902085,240.674989114793
1902091,131.130688365511
1902092,338.75849044179
1902093,121.024844383893
1902094,124.467348703936
1902095,281.522984375895
1902101,58.0158163408784
1902102,400.219166883299
1902103,127.838186445509
1902104,176.704025976386
1902105,277.956002569169
1902111,117.06352211761
1902112,227.230427237531
1902113,82.783437193867
1902114,128.988052786851
1902115,216.642087965389
1902121,102.509944108841
1902122,206.762566146256
1902123,71.031256628712
1902124,121.634557156355
1902125,217.356393583095
1902131,102.407785833019
1902132,201.954801739386
1902133,61.3669477927724
1902134,116.328670665827
1902135,230.820192378237
1902141,124.921930612688
1902142,232.56415978562
1902143,77.2144842919042
1902144,121.259261861081
1902145,239.414029526298
1902151,113.491023892687
1902152,244.437381750512
1902153,84.74622279108
1902154,122.560196412395
1902155,227.474107551058
1902161,140.317284463767
1902162,347.890543885705
1902163,131.766181977666
1902164,127.922498157829
1902165,287.187247699618
1902171,56.6499524346334
1902172,401.279920511582
1902173,136.814919406241
1902174,177.769982193685
1902175,263.230934875676
1902181,117.942893081622
1902182,236.729804295873
1902183,87.0525134165937
1902184,126.046741221136
1902185,208.798269285713
1902191,96.7996260323659
1902192,206.923885985535
1902193,66.4626139356551
1902194,117.960888659208
1902195,208.473093152834
1902201,100.145249263531
1902202,202.769238708034
1902203,59.1745595730071
1902204,116.988579516859
1902205,228.070326100089
1902211,117.172393710273
1902212,229.590246428267
1902213,70.0002264084069
1902214,117.108521950292
1902215,230.137066462368
1902221,111.236544184853
1902222,231.44047544132
1902223,78.2674235707663
1902224,125.067128842037
1902225,236.090643878663
1902231,133.149581320593
1902232,339.499851924113
1902233,125.935439984671
1902234,125.466681787562
1902235,270.439308082183
1902241,70.1756351148069
1902242,413.300865077908
1902243,138.689575144537
1902244,177.205196132236
1902245,274.118691542394
1902251,127.18939950118
1902252,233.004387023388
1902253,81.7359603151172
1902254,123.956709385902
1902255,219.682346134128
1902261,109.449810435863
1902262,218.998485767823
1902263,76.9906998529996
1902264,117.975202970434
1902265,206.370599719868
1902271,111.72941940795
1902272,216.711546052868
1902273,69.6612838244528
1902274,114.470869574418
1902275,222.023719849659
1902281,126.043436761152
1902282,233.143556741274
1902283,74.1958943886093
1902284,116.366989265925
1902285,230.111643232356
1903011,102.153100273227
1903012,187.94889938037
1903013,64.6502973146848
1903014,75.7822842905207
1903015,181.227175896977
1903021,129.532499936294
1903022,306.113535701044
1903023,115.893831096671
1903024,80.1638592143336
1903025,235.593388974348
1903031,58.4051100672705
1903032,375.025094235243
1903033,120.504854582907
1903034,129.605047222044
1903035,231.548118278678
1903041,117.192937977164
1903042,191.956964784325
1903043,63.5895139015474
1903044,76.465682511589
1903045,182.260810065407
1903051,99.2337093194919
1903052,176.507528823253
1903053,57.6871735792561
1903054,72.4217560217885
1903055,170.987156499803
1903061,101.114138131972
1903062,169.676003709492
1903063,48.2663775689557
1903064,70.0386650199589
1903065,190.40450877624
1903071,118.901120317674
1903072,202.144941432874
1903073,62.2469632469033
1903074,71.1666507446853
1903075,188.525336604803
1903081,110.092884947822
1903082,198.604821839435
1903083,62.7966833456767
1903084,76.6014419892801
1903085,208.315304400382
1903091,129.298021766753
1903092,304.366905525957
1903093,111.415079736093
1903094,81.3734455893657
1903095,251.310834831207
1903101,58.4045916037282
1903102,370.09353388688
1903103,122.991243274201
1903104,133.443970567856
1903105,245.495964626195
1903111,115.445157261437
1903112,185.834500230835
1903113,63.1373743183981
1903114,80.9707143614907
1903115,196.309009641487
1903121,95.3399147323241
1903122,172.069093308562
1903123,56.9656752499027
1903124,74.9752543546704
1903125,179.202172549061
1903131,97.6967026217169
1903132,166.815738417919
1903133,48.482775414428
1903134,73.2174906160728
1903135,198.151718193659
1903141,115.806603566368
1903142,193.478852434358
1903143,59.8616329015376
1903144,74.2641714482518
1903145,202.37904066261
1903151,100.974096059012
1903152,186.930368077771
1903153,60.1565328576448
1903154,76.2007374363759
1903155,194.289427443615
1903161,128.905032042114
1903162,302.361736704927
1903163,110.307882966317
1903164,80.7923040755652
1903165,252.352016948338
1903171,59.0812005881705
1903172,371.608560664011
1903173,124.030237205573
1903174,133.915878638827
1903175,245.340768089042
1903181,114.760061973554
1903182,189.458203216963
1903183,64.5635160464094
1903184,80.5044094723346
1903185,191.475848491305
1903191,101.292235691094
1903192,176.547353508079
1903193,64.2286169653853
1903194,77.4291227909464
1903195,183.228637905263
1903211,117.892383354578
1903212,199.239200353931
1903213,65.2122465059797
1903214,71.4423826512268
1903215,197.683938845191
1903221,111.068066666403
1903222,200.892203334272
1903223,65.6428964982333
1903224,73.8075909696783
1903225,205.445703616937
1903231,136.100616047264
1903232,310.986404941012
1903233,116.224373641448
1903234,76.468281925082
1903235,243.34165174237
1903241,57.7733790487337
1903242,376.656445088012
1903243,127.522752657616
1903244,132.483894474357
1903245,225.77785741024
1903251,121.781643932741
1903252,192.847565966633
1903253,67.7875642257977
1903254,78.2643689645993
1903255,188.004793992468
1903261,100.460748873008
1903262,176.099196127561
1903263,59.4870167068334
1903264,70.722273979658
1903265,171.359626304758
1903271,99.8546330345489
1903272,171.504470708447
1903273,48.5199256662554
1903274,68.9359597082903
1903275,186.172223144167
1903281,115.055667462925
1903282,203.794037837471
1903283,67.1968145531323
1903284,68.7608996141225
1903285,176.207512139586
1903291,115.660877616024
1903292,207.274995651724
1903293,67.4157000466157
1903294,70.9459012019415
1903295,196.677684167602
1903301,139.685717785937
1903302,322.038618173998
1903303,122.918516419087
1903304,76.3930331178017
1903305,239.067116950851
1903311,67.6598877903753
1903312,376.998282267481
