"id","Umsatz"
1808223,249.16087352185
1808224,64.0733334090801
1808225,292.708159273078
1808231,164.571857300991
1808232,482.484567375035
1808233,252.820172557912
1808234,63.5906614141713
1808235,315.106463033856
1808241,157.566883840918
1808242,491.38306679748
1808243,257.560426425796
1808244,75.4602492369158
1808245,332.833955452969
1808251,178.683221022124
1808252,599.69926880307
1808253,309.389407385444
1808254,79.3328889149052
1808255,388.156820727685
1808261,105.85421000421
1808262,654.254880472086
1808263,312.097349170278
1808264,129.401796286818
1808265,367.921190348117
1808271,160.622784302654
1808272,481.304490740109
1808273,257.781637651178
1808274,77.9228515748673
1808275,313.901065692203
1808281,142.19115912674
1808282,471.151863917756
1808283,254.0763071044
1808284,72.5641699352855
1808285,299.507799995422
1808291,145.452470627162
1808292,465.686829929124
1808293,250.73177017439
1808294,67.4296407884121
1808295,304.000544306258
1808301,162.149709593759
1808302,483.802655366984
1808303,252.426353099693
1808304,72.4059999030687
1808305,325.479704997445
1808311,154.695347246394
1808312,485.358212237967
1808313,257.309108051301
1808314,70.026790942813
1808315,319.480710867037
1809011,165.569644174151
1809012,476.448215787954
1809013,216.026044613987
1809014,66.7475172087452
1809015,317.719719569597
1809021,94.2787877358733
1809022,525.410598463812
1809023,212.176248304762
1809024,117.765943716831
1809025,311.179284447315
1809031,141.969340445412
1809032,333.060567422355
1809033,151.613623958039
1809034,65.8970135965919
1809035,238.138786371816
1809041,134.208410126535
1809042,333.359240609414
1809043,151.530816711332
1809044,58.193086874573
1809045,245.246886469382
1809051,130.992437212975
1809052,331.919501173499
1809053,147.300204130558
1809054,57.6355672316295
1809055,251.952064724765
1809061,150.168030881525
1809062,359.942869275153
1809063,158.857109422225
1809064,59.2347224578753
1809065,254.756437072472
1809071,142.59058110669
1809072,361.469222537424
1809073,155.518506297935
1809074,63.7026644790512
1809075,275.727708704261
1809081,0
1809082,0
1809083,0
1809084,0
1809085,0
1809091,0
1809092,0
1809093,0
1809094,0
1809095,0
1809101,138.789374371278
1809102,335.135745093039
1809103,154.52134376622
1809104,62.088833448391
1809105,241.253036935896
1809111,122.651574208218
1809112,323.88152732025
1809113,147.18440133459
1809114,62.3506213207359
1809115,244.436450916208
1809121,125.644450684988
1809122,313.812160856168
1809123,137.662744883364
1809124,61.9028756632336
1809125,266.803523919065
1809131,142.228500859408
1809132,339.453442110347
1809133,151.296926961082
1809134,59.5422394809333
1809135,256.285260275109
1809141,136.933926236314
1809142,342.539645187711
1809143,153.786205284339
1809144,62.3900763842733
1809145,265.777740619971
1809151,0
1809152,0
1809153,0
1809154,0
1809155,0
1809161,0
1809162,0
1809163,0
1809164,0
1809165,0
1809171,0
1809172,0
1809173,0
1809174,0
1809175,0
1809181,0
1809182,0
1809183,0
1809184,0
1809185,0
1809191,0
1809192,0
1809193,0
1809194,0
1809195,0
1809201,0
1809202,0
1809203,0
1809204,0
1809205,0
1809211,138.033086498608
1809212,343.924172846558
1809213,150.574788059123
1809214,65.2583472994441
1809215,277.888082346449
1809221,152.986686872015
1809222,440.704325413176
1809223,200.519563255928
1809224,73.5191657997906
1809225,316.196374999148
1809231,89.110859162487
1809232,519.756961505282
1809233,206.442066835056
1809234,121.879650511764
1809235,318.508920124344
1809241,152.788989863047
1809242,337.069762420771
1809243,152.831218659511
1809244,69.7875786829754
1809245,271.921319969673
1809251,128.887854025872
1809252,326.63443176142
1809253,150.427356495902
1809254,63.5645692044254
1809255,246.248051251087
1809261,131.187634453841
1809262,326.102332571812
1809263,140.396481973151
1809264,61.5210222982296
1809265,269.472127117405
1809271,145.314410848425
1809272,349.814279177364
1809273,151.807640382091
1809274,56.5440584474836
1809275,255.970120866717
1809281,140.168996993925
1809282,329.113107097495
1809283,145.535254887062
1809284,68.3526617875395
1809285,272.212467805385
1809291,166.205517139872
1809292,471.442612865922
1809293,209.453833975431
1809294,69.8764691136021
1809295,333.783842075413
1809301,91.3821996051392
1809302,518.572595335125
1809303,207.620350054212
1809304,119.419247027283
1809305,316.703737600139
1810011,161.65573742434
1810012,413.981417651506
1810013,193.508244371425
1810014,65.6330719113957
1810015,255.380402358652
1810021,140.708410711522
1810022,401.262040082067
1810023,186.309830316342
1810024,61.8828058491417
1810025,243.674361908807
1810031,146.755867026848
1810032,397.252508096961
1810033,182.209264496842
1810034,60.1620322006111
1810035,261.882903668366
1810041,160.208565648407
1810042,430.880711429854
1810043,193.152193994795
1810044,60.4722601684134
1810045,258.107845858
1810051,161.18516247739
1810052,433.45884149324
1810053,198.83344528939
1810054,60.8252117759439
1810055,266.265223507167
1810061,183.409685871829
1810062,548.061274083739
1810063,254.857022135975
1810064,67.9381104821368
1810065,322.68105441873
1810071,106.975574524087
1810072,594.92859884819
1810073,251.87773029608
1810074,121.514610499706
1810075,310.633825639698
1810081,151.28824134212
1810082,407.037861926446
1810083,195.243135657622
1810084,65.1494205580142
1810085,238.339540223411
1810091,134.116612681013
1810092,396.622734036316
1810093,191.712324057812
1810094,60.2598157555597
1810095,224.936985775238
1810101,144.033721890725
1810102,393.124162204598
1810103,184.705770990119
1810104,59.8447394230146
1810105,254.185520667281
1810111,146.923603692176
1810112,405.270613502683
1810113,190.92176270701
1810114,60.7399378941749
1810115,224.134918103634
1810121,149.707974242083
1810122,429.752401947933
1810123,201.04209476813
1810124,59.5606841647835
1810125,245.845545325695
1810131,0
1810132,0
1810133,0
1810134,0
1810135,0
1810141,0
1810142,0
1810143,0
1810144,0
1810145,0
1810151,153.720820281342
1810152,420.558643246558
1810153,202.291478836115
1810154,63.0353776535861
1810155,228.018398872496
1810161,135.248051684063
1810162,395.092332317728
1810163,187.026919147108
1810164,53.6745911050014
1810165,226.188837276799
1810171,141.887244203075
1810172,395.259657493183
1810173,184.329384304959
1810174,54.953488706183
1810175,245.797473475601
1810181,162.003923786171
1810182,410.647505509308
1810183,191.023416743551
1810184,62.4566603161541
1810185,264.309198756202
1810191,154.627538334226
1810192,409.107184326387
1810193,190.33565248819
1810194,64.123665003029
1810195,274.446433333095
1810201,0
1810202,0
1810203,0
1810204,0
1810205,0
1810211,0
1810212,0
1810213,0
1810214,0
1810215,0
1810221,142.08637528472
1810222,333.818217081474
1810223,167.139014670984
1810224,66.8591536197631
1810225,233.481717459076
1810231,127.679880530577
1810232,332.074975271349
1810233,158.090726292141
1810234,58.6641801059977
1810235,228.903499907933
1810241,130.653806234919
1810242,324.392933847237
1810243,155.210992678778
1810244,59.825459051357
1810245,243.505062800065
1810251,151.11636222858
1810252,345.78041720745
1810253,159.680271889287
1810254,57.7616785191567
1810255,254.461133134362
1810261,142.255201033575
1810262,351.242582503462
1810263,160.632452534676
1810264,60.7391847046147
1810265,261.551103565172
1810271,165.059152189488
1810272,459.988259958107
1810273,213.523164851957
1810274,66.0343393830608
1810275,318.940048327652
1810281,90.1578136559383
1810282,519.040003498631
1810283,223.191967168482
1810284,124.383426870994
1810285,298.14323493783
1810291,148.656206948481
1810292,333.040505229364
1810293,159.670045616252
1810294,63.9520508716087
1810295,249.547257586246
1810301,129.834518054682
1810302,323.651505841459
1810303,155.872311704115
1810304,57.1941569724422
1810305,232.667960533172
1811011,134.371733262658
1811012,288.826842622129
1811013,115.244198998551
1811014,61.6549426963738
1811015,202.206679541257
1811016,44.6077170674507
1811021,130.146345864254
1811022,290.967279197688
1811023,112.542349747424
1811024,64.3500090792586
1811025,220.891468484027
1811026,43.571202613246
1811031,150.966330217545
1811032,386.298914107705
1811033,166.075310164924
1811034,74.9310818845024
1811035,265.034619729924
1811036,57.4648801980657
1811041,76.7398633376579
1811042,450.669836238732
1811043,165.748372805553
1811044,119.009679838728
1811045,258.687848023157
1811046,34.8976948541676
1811051,134.928324077029
1811052,274.18605478177
1811053,111.466404879096
1811054,63.9575861353296
1811055,202.865949224185
1811056,33.9216115044474
1811061,115.874815167666
1811062,260.792336558647
1811063,104.971287303781
1811064,61.7327411081314
1811065,194.082929970344
1811066,41.0390014338882
1811071,124.034539696033
1811072,263.783111272714
1811073,104.964210909837
1811074,64.230791561713
1811075,214.220240617489
1811076,42.7652896895306
1811081,129.653767548107
1811082,249.798226299699
1811083,104.080116353057
1811084,53.1759096818271
1811085,192.985905799993
1811086,12.0829929666408
1811091,120.99685606916
1811092,251.952146126535
1811093,103.510997993163
1811094,56.5655811704721
1811095,202.601750888695
1811096,11.4921384653473
1811101,143.343800908168
1811102,376.377722997418
1811103,164.228324831958
1811104,60.9974635070878
1811105,249.708534929151
1811106,18.2485609259103
1811111,66.0861922453406
1811112,430.000952048103
1811113,163.855622879875
1811114,112.672729739462
1811115,230.900804941275
1811116,0.1
1811121,124.793822851985
1811122,246.432491913386
1811123,106.450540831072
1811124,59.3663165482132
1811125,181.683689141438
1811126,1.16510312758433
1811131,106.456087854702
1811132,231.376886416291
1811133,100.258085894823
1811134,54.5400032013451
1811135,170.836653791103
1811136,7.66875113162056
1811141,112.115473073533
1811142,217.855244112542
1811143,91.7674266540802
1811144,53.296248561491
1811145,195.270403795594
1811146,8.41041238823269
1811151,133.787494634557
1811152,249.171038219777
1811153,106.269575172226
1811154,56.5913769128958
1811155,199.063507413402
1811156,16.5847229566545
1811161,129.382249846642
1811162,250.976713045587
1811163,108.620814520335
1811164,61.665979763123
1811165,212.496161824088
1811166,19.6706327774056
1811171,152.405928244562
1811172,366.329743572961
1811173,165.354436798256
1811174,68.3849131250638
1811175,268.13544543163
1811176,29.4195243884034
1811181,64.4931605215771
1811182,419.825996652856
1811183,163.749639933775
1811184,115.21123895126
1811185,231.353994778626
1811186,4.68066375138111
1811191,125.936675121982
1811192,236.057290880242
1811193,101.695227090616
1811194,60.856414492305
1811195,189.919998046078
1811196,4.15130885555587
1811201,105.135988254733
1811202,223.193606974611
1811203,101.583632310992
1811204,58.4038323341858
1811205,172.05743053194
1811206,13.1481846172839
1811211,108.306508435751
1811212,216.339246143819
1811213,94.025325547805
1811214,58.9555144053386
1811215,194.016277655743
1811216,12.210580909262
1811221,129.603662134328
1811222,231.9989235272
1811223,95.8306823577099
1811224,57.3767818519857
1811225,209.078486108685
1811226,16.9992435671167
1811231,132.588350006274
1811232,270.545132000359
1811233,105.526922822281
1811234,66.8204458981127
1811235,237.246574908666
1811236,49.6352769566838
1811241,145.596801186706
1811242,371.869056391748
1811243,156.718618499354
1811244,72.4219070401541
1811245,268.884055219834
1811246,55.0301210064572
1811251,74.7231225602063
1811252,447.392222653216
1811253,161.857747955474
1811254,120.243189177761
1811255,261.323708316798
1811256,34.6377147239982
1811261,133.644923045276
1811262,268.310506537997
1811263,106.560724852761
1811264,67.3600079797943
1811265,210.045241138891
1811266,35.6406539888812
1811271,113.304498983209
1811272,254.224213380399
1811273,106.400003217855
1811274,66.8157194541909
1811275,195.644751675319
1811276,46.1690038291599
1811281,125.360086719824
1811282,246.437344721904
1811283,98.4769616411113
1811284,68.7290935859291
1811285,231.05908297926
1811286,48.7310519852508
1811291,136.017716257127
1811292,270.298559030416
1811293,101.361784555491
1811294,62.7491233462024
1811295,223.331869375874
1811296,45.9717616627568
1811301,129.020077047066
1811302,286.598936117349
1811303,115.488015596453
1811304,66.6012970366519
1811305,217.68874503312
1811306,47.6909483595336
1812011,138.763360435847
1812012,341.593590481196
1812013,124.930709457424
1812014,68.8169552517729
1812015,219.462954077096
1812016,86.5963116720523
1812021,61.4931478526014
1812022,395.627451165905
1812023,124.762134094492
1812024,120.466857880169
1812025,200.381968218971
1812026,68.1001898471204
1812031,119.885680448724
1812032,222.324781881813
1812033,72.4602167744306
1812034,66.5263545893331
1812035,144.333455662876
1812036,67.4240478516895
1812041,109.088018223501
1812042,198.750427438457
1812043,67.0292068856716
1812044,67.9346514880044
1812045,148.996567799741
1812046,83.2791571194975
1812051,108.078719257654
1812052,197.203387911424
1812053,64.7700855301518
1812054,70.4122333788082
1812055,160.639571488278
1812056,82.8880877602496
1812061,122.434928546469
1812062,218.563991497878
1812063,64.4035042290661
1812064,62.2705604115081
1812065,161.445666083362
1812066,78.8798972297391
1812071,115.999585942924
1812072,230.748188364141
1812073,70.9641405312213
1812074,63.5462622977075
1812075,163.319208041937
1812076,77.1829738592878
1812081,132.644824875445
1812082,330.969528991355
1812083,122.007154115562
1812084,68.9939609503505
1812085,217.026295655431
1812086,79.8994670235079
1812091,56.28339175438
1812092,382.254204703392
1812093,120.874187382098
1812094,121.662923163145
1812095,201.106866825871
1812096,62.8975466251049
1812101,119.029172314281
1812102,198.693462567656
1812103,66.935950126824
1812104,70.9162030531494
1812105,156.756965184884
1812106,68.263211861904
1812111,95.7699601042884
1812112,188.545797411537
1812113,65.5350445736798
1812114,67.4967723265196
1812115,134.969311887856
1812116,74.6506496048532
1812121,102.023630082824
1812122,176.555144888714
1812123,52.0074663041163
1812124,64.1050565771272
1812125,164.125151289512
1812126,71.3604445147084
1812131,117.412430694498
1812132,199.089932186996
1812133,57.4828196207321
1812134,63.8434563822372
1812135,166.230366191122
1812136,74.8708574488773
1812141,104.623845349318
1812142,181.338117554081
1812143,54.3013853274728
1812144,69.4830050730522
1812145,162.127357423213
1812146,76.580841216919
1812151,132.768542281316
1812152,325.112164729034
1812153,125.804055845286
1812154,76.5583992751214
1812155,222.359410648292
1812156,87.9919417030469
1812161,55.6378976485109
1812162,376.412899566319
1812163,124.350409526103
1812164,128.618509743895
1812165,205.446015829399
1812166,70.2007487591436
1812171,117.37166433641
1812172,189.463397684137
1812173,61.8319688712094
1812174,71.009215367201
1812175,161.919122578737
1812176,68.6979050070531
1812181,99.0133294742052
1812182,183.183205372322
1812183,59.6558260668047
1812184,64.2318713029633
1812185,143.277172347148
1812186,72.8108695842857
1812191,99.61825515958
1812192,174.470028368559
1812193,48.2069885360801
1812194,63.0262887015612
1812195,162.804722108717
1812196,69.4023220416056
1812201,117.754345763905
1812202,203.538516650823
1812203,60.2266490450141
1812204,63.7433583937652
1812205,163.715061081377
1812206,74.4265972787689
1812211,124.179627536176
1812212,287.398414360057
1812213,96.1978687686927
1812214,68.1703109105981
1812215,182.574877334166
1812216,61.729979913005
1812221,144.342471474397
1812222,407.21527547907
1812223,159.708084365101
1812224,75.6999540537942
1812225,227.630892399941
1812226,72.5244803603673
1812231,65.4671642032863
1812232,450.178726366417
1812233,148.358137679504
1812234,125.273370358359
1812235,199.349332743639
1812236,55.4751874613248
1812241,136.177600915422
1812242,281.993948667028
1812243,99.3630467417861
1812244,72.5372069874929
1812245,173.501639231262
1812246,62.0464570381664
1812271,137.822961877102
1812272,295.291498230499
1812273,99.258581148295
1812274,65.1040542997207
1812275,176.241571608781
1812276,68.7432209885155
1812281,129.389383634398
1812282,300.771660822567
1812283,100.085815481089
1812284,66.9742456276208
1812285,181.849978727267
1812286,66.9326231350151
1812291,151.063422379095
1812292,420.261744943655
1812293,157.947450379187
1812294,70.8617301115255
1812295,230.908994168125
1812301,107.35975216817
1812302,693.764806793713
1812303,254.455406462598
1812304,122.358364824376
1812305,412.362061030138
1812311,253.773885782928
1812312,587.194345114474
1812313,180.460703953917
1812315,1766.95561221766
1901021,102.874857573157
1901022,222.51655856917
1901023,70.6447305441043
1901024,72.0957594968459
1901025,187.562053759336
1901031,119.697769171007
1901032,242.194591533431
1901033,77.3543497910932
1901034,73.7994684060759
1901035,194.90653137761
1901041,110.411287281937
1901042,242.668204139254
1901043,69.81690754177
1901044,65.3329626639097
1901045,198.00296705409
1901051,137.019735935703
1901052,348.674918703378
1901053,141.770476775153
1901054,76.198770135341
1901055,261.376564602453
1901061,56.3612095660428
1901062,391.88246677871
1901063,133.177018019353
1901064,127.334911724791
1901065,246.618493848005
1901071,105.045502011553
1901072,196.913218965525
1901073,72.244739289572
1901074,74.3634391380238
1901075,174.023555305168
1901081,91.4175595892852
1901082,168.548102699341
1901083,70.4223322473127
1901084,63.5661301575806
1901085,165.892379847319
1901091,89.7391125288636
1901092,165.369334185218
1901093,67.0888044403738
1901094,65.7511877838611
1901095,177.9479792724
1901101,107.867651726187
1901102,188.434275454753
1901103,75.9704406909742
1901104,67.907113072723
1901105,184.204182299769
1901111,103.422605561362
1901112,195.954718390464
1901113,74.4965937823036
1901114,64.5836230649098
1901115,191.301566820573
1901121,125.178569788796
1901122,312.775696890389
1901123,131.031405850929
1901124,68.6359709747035
1901125,242.136745418059
1901131,47.8642434840753
1901132,368.24676829419
1901133,131.577273550019
1901134,120.197100989154
1901135,222.099364014057
1901141,114.599784057719
1901142,181.096523045403
1901143,78.7202127452666
1901144,74.5179105259782
1901145,187.840473571319
1901151,88.170219211303
1901152,171.705191663502
1901153,69.0149499813689
1901154,61.9357447451208
1901155,160.649415236188
1901161,90.96143296134
1901162,168.205931343823
1901163,62.7593189565415
1901164,61.0821814238812
1901165,178.644394315044
1901171,108.955470662934
1901172,186.314390679867
1901173,68.7982855561041
1901174,62.301543396296
1901175,186.403095768558
1901181,106.554559781135
1901182,195.627555735503
1901183,82.4934838114897
1901184,74.6849337011868
1901185,197.533685707739
1901191,130.376446006942
1901192,305.295054038216
1901193,130.292512655924
1901194,74.1638254277774
1901195,255.248473909181
1901201,56.6780095444414
1901202,359.765214849464
1901203,133.904577342767
1901204,129.344401888101
1901205,242.061936621504
1901211,107.115592971117
1901212,169.656782550891
1901213,66.251785148038
1901214,67.8265330371638
1901215,182.75406828041
1901221,84.5547604679764
1901222,141.695907249534
1901223,61.3272607498085
1901224,69.8646692636872
1901225,160.365519081708
1901231,106.259477448159
1901232,185.99442508126
1901233,67.5045894424775
1901234,77.0038944882344
1901235,220.768424419973
1901241,120.176940840132
1901242,203.651692395626
1901243,70.8123705117187
1901244,74.2662967095348
1901245,222.360609057896
1901251,109.985835225403
1901252,202.097674477773
1901253,65.634887507319
1901254,69.9148143293478
1901255,222.838726812624
1901261,133.546795826467
1901262,340.60570420817
1901263,134.716157623719
1901264,75.5147106125114
1901265,263.864761720165
1901271,55.4686351444034
1901272,394.103696793354
1901273,133.878960918122
1901274,126.348462488369
1901275,243.808265795475
1901281,116.87596834883
1901282,210.190332158056
1901283,79.3442846700973
1901284,74.9861397123805
1901285,198.586269517263
1901291,97.0700902405424
1901292,193.390337356888
1901293,69.4985695539453
1901294,69.6185663067736
1901295,187.016381875997
1901301,99.8567880905102
1901302,198.183515781564
1901303,74.3908693368421
1901304,75.1202340440341
1901305,200.612567548855
1901311,120.145667235385
1901312,214.692900126462
1901313,75.9953714932208
1901314,71.7181732494155
1901315,212.469537692982
1902011,118.632636184573
1902012,219.814682192839
1902013,69.2753495191073
1902014,121.159225419475
1902015,248.245775563167
1902021,140.004062429787
1902022,341.019168905843
1902023,127.658863147978
1902024,123.856978932406
1902025,294.59771745897
1902031,54.2060942180342
1902032,385.897380256989
1902033,129.830497999232
1902034,184.392547508904
1902035,253.59058887351
1902041,117.186192901661
1902042,221.798661018129
1902043,77.4267444638217
1902044,124.043335070468
1902045,212.818973814991
1902051,100.2029058025
1902052,204.267231286012
1902053,64.2231027427861
1902054,114.742043658245
1902055,206.00972597792
1902061,93.8187129797752
1902062,177.464441830944
1902063,48.5488146886046
1902064,115.75072964697
1902065,209.652678707314
1902071,120.709070444811
1902072,227.968987912933
1902073,68.5263842201193
1902074,114.54621964979
1902075,225.712740811893
1902081,109.967024511697
1902082,226.698443824272
1902083,69.3111357726333
1902084,119.264960485016
1902085,236.383712936871
1902091,132.402196793648
1902092,348.249599256982
1902093,128.59957648738
1902094,123.874388049514
1902095,285.40328806908
1902101,55.3669572982487
1902102,394.628113050224
1902103,124.625498283871
1902104,175.9971407236
1902105,271.416572363474
1902111,116.010863646155
1902112,224.560703384486
1902113,81.0721931646562
1902114,128.594207564042
1902115,214.39767710259
1902121,100.438480404067
1902122,202.071840939261
1902123,67.9302058479729
1902124,120.770356867172
1902125,213.357161690612
1902131,99.7001004934371
1902132,197.777502500927
1902133,59.3315361346253
1902134,115.457219845081
1902135,224.946347179503
1902141,122.047695255003
1902142,226.10931122216
1902143,73.0596462751768
1902144,120.281218892633
1902145,232.788502412569
1902151,112.629327048391
1902152,241.239644196448
1902153,83.3072284724735
1902154,122.940452085867
1902155,224.972765439303
1902161,140.50122698959
1902162,354.189443147455
1902163,136.986665594557
1902164,127.039055364054
1902165,288.636258624435
1902171,51.386859724005
1902172,385.370104177371
1902173,126.17641356693
1902174,177.187716757343
1902175,249.768651960525
1902181,116.43683560345
1902182,233.293856089927
1902183,84.9562538643208
1902184,125.61389163524
1902185,205.268677386209
1902191,95.3692450594315
1902192,204.411782714305
1902193,65.0876867565998
1902194,117.345097307306
1902195,205.709332822875
1902201,98.2704065130417
1902202,200.899270931446
1902203,58.9452609750373
1902204,116.492346331381
1902205,223.761269573187
1902211,115.222603364009
1902212,226.092012062223
1902213,68.1036125077275
1902214,116.424881528769
1902215,225.473612739352
1902221,110.892657430282
1902222,229.150397274497
1902223,77.2610184562095
1902224,125.44876758715
1902225,235.143695509558
1902231,136.229821940833
1902232,352.710677159186
1902233,135.689501778505
1902234,125.158721818038
1902235,279.646333505435
1902241,68.0124823952265
1902242,409.84928535282
1902243,136.861452351231
1902244,176.460795231498
1902245,269.329089657752
1902251,125.776088601213
1902252,232.186957081612
1902253,81.5840923207961
1902254,123.282078870114
1902255,216.508237057197
1902261,108.021338931487
1902262,217.251832332335
1902263,76.0271105864222
1902264,117.192518527565
1902265,204.151488247583
1902271,109.560107307707
1902272,215.054579235104
1902273,69.5036261571004
1902274,113.726735073675
1902275,217.516538142106
1902281,124.334543096351
1902282,230.936577589184
1902283,73.0393049770482
1902284,115.527805103637
1902285,226.594017633372
1903011,100.368394234807
1903012,179.292479571372
1903013,58.8672256514969
1903014,76.241146108382
1903015,176.411533193208
1903021,132.201792998065
1903022,318.164249081887
1903023,124.651969062221
1903024,79.5277399016186
1903025,244.009950557311
1903031,57.3567696150849
1903032,374.864388992914
1903033,120.964717300211
1903034,128.986613550443
1903035,229.409245632312
1903041,116.045494341099
1903042,191.91187630923
1903043,63.865825135134
1903044,75.6421549532197
1903045,179.782246027098
1903051,98.5391147234122
1903052,176.629537305625
1903053,57.9628993045549
1903054,71.6790961948573
1903055,170.418195930935
1903061,99.7792524379811
1903062,169.946720954758
1903063,49.3202317073442
1903064,69.3236727604663
1903065,187.867470780808
1903071,118.147303263901
1903072,202.728508933194
1903073,63.0556065045789
1903074,70.4859528339839
1903075,187.193873053699
1903081,108.437375157089
1903082,194.690456024616
1903083,60.8784422070239
1903084,76.4719542354503
1903085,203.700406080407
1903091,130.06169031607
1903092,312.161221872946
1903093,117.613614429457
1903094,80.4747926391462
1903095,254.041487730103
1903101,55.1832119112594
1903102,362.80403476372
1903103,118.258183426474
1903104,132.278913840908
1903105,238.148377058909
1903111,112.526032669653
1903112,179.667612566882
1903113,59.0939125531849
1903114,79.8596758768096
1903115,189.106265901797
1903121,93.2759170900679
1903122,167.478515366467
1903123,53.9241708700828
1903124,74.0070562015396
1903125,175.019600417113
1903131,95.1629871053053
1903132,162.841192619456
1903133,46.5739824432262
1903134,72.3522665526531
1903135,192.359468975936
1903141,113.073164436869
1903142,187.418012483665
1903143,55.9549792328634
1903144,73.1943669004201
1903145,195.89411559363
1903151,97.5092298221268
1903152,174.773477002436
1903153,52.3387740316857
1903154,76.4265257685208
1903155,184.430581577962
1903161,129.431305567241
1903162,309.479694043917
1903163,116.001028929656
1903164,79.8005473786504
1903165,254.555506710098
1903171,55.902195335653
1903172,364.432099986154
1903173,119.396476358792
1903174,132.787238420886
1903175,238.049738860592
1903181,112.363982264242
1903182,184.947162147204
1903183,61.7183972708235
1903184,79.5335723970208
1903185,185.592976141438
1903191,98.6888032042969
1903192,170.335551867072
1903193,59.8527896994755
1903194,76.2058032311113
1903195,178.213527131233
1903211,114.434684771509
1903212,191.591005523078
1903213,60.0484873303043
1903214,70.009228345583
1903215,190.009816145005
1903221,108.688798316278
1903222,195.285812213553
1903223,62.3934090952102
1903224,73.3184063605938
1903225,199.577550711517
1903231,136.956201321066
1903232,320.166254608872
1903233,123.217580805715
1903234,75.2771828943951
1903235,247.124603866927
1903241,56.9433987217208
1903242,375.069185886028
1903243,126.624098927607
1903244,131.929846125758
1903245,224.676291822476
1903251,119.865779493384
1903252,190.470945184024
1903253,66.2658776193448
1903254,77.1539945302638
1903255,183.969942514394
1903261,99.0343130934652
1903262,174.322446243095
1903263,58.2519464888333
1903264,69.6129350554729
1903265,169.514990190432
1903271,98.8632707355582
1903272,172.930552575446
1903273,50.4012668431051
1903274,68.2901196880703
1903275,184.54976754067
1903281,113.967152725388
1903282,201.893970422587
1903283,65.9271843740903
1903284,67.9238723207536
1903285,174.684699058107
1903291,114.42644080207
1903292,205.81108911135
1903293,67.1232945571187
1903294,70.6579341856541
1903295,193.784610223163
1903301,140.193814304272
1903302,330.510757361186
1903303,129.559576055537
1903304,75.2395776499798
1903305,241.754584835885
1903311,65.3000181883026
1903312,372.65151981969
1903313,125.449695833322
1903314,133.619471678927
1903315,239.356523183052
1904011,154.903998622452
1904012,275.191448428763
1904013,131.750311689402
1904014,64.8142553889102
1904015,222.18577087372
1904021,135.852600822411
1904022,265.44766909668
1904023,127.470751068988
1904024,57.2726190818412
1904025,204.354259493945
1904041,0
1904042,0
1904043,0
1904044,0
1904045,0
1904051,170.883630978597
1904052,406.113899196502
1904053,191.62885554211
1904054,65.5990224814122
1904055,262.481878204963
1904061,185.345996454038
1904062,509.171202862421
1904063,244.361889546577
1904064,73.3649958550377
1904065,296.337854245468
1904071,117.635359966594
